Id,Country,Visits
UK,France,4.064
UK,USA,3.455
UK,Germany,3.341
UK,Republic of Ireland,2.897
UK,Spain,2.397
UK,Netherlands,2.062
UK,Italy,1.99
UK,Poland,1.921
UK,Belgium,1.048
UK,Australia,0.982
Overseas,Spain,14.676
Overseas,France,8.542
Overseas,Italy,4.089
Overseas,Republic of Ireland,3.721
Overseas,USA,3.597
Overseas,Portugal,2.806
Overseas,Netherlands,2.761
Overseas,Germany,2.732
Overseas,Greece,2.48
Overseas,Poland,2.424
